Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_Jdraft1377,phatr3j1377,t1_Fe_deplete_vs_t1_Fe_replete,-0.6218999999999999,0.9579344630845762,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J40193,phatr3j40193,t1_Mn_deplete_vs_t1_Fe_replete,-0.6218666666666668,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr40193,2.91e-129,370.0,"2CIRJ@1|root,2S951@2759|Eukaryota,2XGRY@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J30786,phatr3j30786,t1_Mn_deplete_vs_t1_Fe_replete,-0.6217766666666668,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr30786,0.0,919.0,"COG2115@1|root,2QRMS@2759|Eukaryota",2759|Eukaryota,G,xylose isomerase activity,-,"GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005773,GO:0005774,GO:0005783,GO:0005794,GO:0012505,GO:0016020,GO:0031090,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0098588,GO:0098805",5.3.1.5,ko:K01805,"ko00040,ko00051,ko01100,map00040,map00051,map01100",-,"R00878,R01432","RC00376,RC00516","ko00000,ko00001,ko01000",-,-,-,-
Phatr3_EG01804,phatr3eg01804,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6217500000000001,0.7596887109953778,Tier 3 (Effect Only),35128.Thaps25062,1.3000000000000004e-186,541.0,"28KFV@1|root,2QSX2@2759|Eukaryota,2XE3K@2836|Bacillariophyta",2836|Bacillariophyta,S,PA domain,-,-,-,-,-,-,-,-,-,-,-,-,PA
Phatr3_J20342,phatr3j20342,t1_Mn_deplete_vs_t1_Fe_replete,-0.6217066666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr20342,0.0,1196.0,"COG0069@1|root,KOG0399@2759|Eukaryota,2XB4G@2836|Bacillariophyta",2836|Bacillariophyta,E,"Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster",-,-,"1.4.1.13,1.4.1.14",ko:K00266,"ko00250,ko00910,ko01100,ko01110,ko01120,ko01130,ko01230,map00250,map00910,map01100,map01110,map01120,map01130,map01230",-,"R00093,R00114,R00248","RC00006,RC00010,RC02799","ko00000,ko00001,ko01000",-,-,-,"Fer4_20,Pyr_redox_2"
Phatr3_J47965,phatr3j47965,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6217,0.7596887109953778,Tier 3 (Effect Only),2850.Phatr47965,0.0,927.0,"2DZT5@1|root,2S79Y@2759|Eukaryota,2XGPG@2836|Bacillariophyta",2836|Bacillariophyta,S,WD40 repeats,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG02003,phatr3eg02003,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6216966666666669,0.7596887109953778,Tier 3 (Effect Only),2850.Phatr36907,1.8e-98,315.0,"28NH7@1|root,2QV2P@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MRC1
Phatr3_J31815,phatr3j31815,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6216926666666667,0.7596887109953778,Tier 3 (Effect Only),2850.Phatrdraft1553,0.0,2336.0,"2D2UX@1|root,2SP3U@2759|Eukaryota,2XG67@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J38166,phatr3j38166,t1_Mn_deplete_vs_t1_Fe_replete,-0.6216666666666666,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J43863,phatr3j43863,t1_Fe_deplete_vs_t1_Fe_replete,-0.621606,0.9579694814784224,Tier 3 (Effect Only),2850.Phatr43863,3.08e-162,454.0,"2EKA1@1|root,2SQ8C@2759|Eukaryota,2XCI3@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J54760,phatr3j54760,t1_Mn_deplete_vs_t1_Fe_deplete,-0.621533333333333,0.759848366644169,Tier 3 (Effect Only),2850.Phatr54760,0.0,881.0,"COG0515@1|root,KOG0192@2759|Eukaryota,2XGFS@2836|Bacillariophyta",2836|Bacillariophyta,T,Protein tyrosine kinase,-,-,-,-,-,-,-,-,-,-,-,-,Pkinase
Phatr3_J54688,phatr3j54688,t1_Mn_deplete_vs_t1_Fe_replete,-0.6215160000000001,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr54688,0.0,1785.0,"COG5022@1|root,KOG0160@2759|Eukaryota,2XBP5@2836|Bacillariophyta",2759|Eukaryota,Z,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family,-,"GO:0000146,GO:0000166,GO:0000278,GO:0000281,GO:0000302,GO:0000910,GO:0001891,GO:0001931,GO:0003674,GO:0003774,GO:0003779,GO:0003824,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005826,GO:0005829,GO:0005856,GO:0005886,GO:0005938,GO:0006928,GO:0006935,GO:0006950,GO:0006970,GO:0006971,GO:0006979,GO:0006996,GO:0007010,GO:0007015,GO:0007033,GO:0007049,GO:0007154,GO:0008064,GO:0008092,GO:0008104,GO:0008144,GO:0008150,GO:0008360,GO:0009267,GO:0009581,GO:0009582,GO:0009605,GO:0009612,GO:0009628,GO:0009636,GO:0009987,GO:0009991,GO:0010033,GO:0010035,GO:0010243,GO:0010639,GO:0014070,GO:0014074,GO:0015629,GO:0016020,GO:0016043,GO:0016050,GO:0016459,GO:0016460,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0022402,GO:0022603,GO:0022604,GO:0022607,GO:0030029,GO:0030030,GO:0030031,GO:0030036,GO:0030038,GO:0030048,GO:0030139,GO:0030554,GO:0030587,GO:0030832,GO:0030833,GO:0030837,GO:0030863,GO:0030864,GO:0030865,GO:0030866,GO:0030898,GO:0031033,GO:0031034,GO:0031152,GO:0031154,GO:0031254,GO:0031268,GO:0031270,GO:0031333,GO:0031410,GO:0031667,GO:0031668,GO:0031669,GO:0031982,GO:0032009,GO:0032060,GO:0032153,GO:0032155,GO:0032271,GO:0032272,GO:0032502,GO:0032535,GO:0032553,GO:0032555,GO:0032559,GO:0032796,GO:0032956,GO:0032970,GO:0032982,GO:0032991,GO:0033036,GO:0033043,GO:0033275,GO:0033298,GO:0033554,GO:0034461,GO:0034622,GO:0035639,GO:0036094,GO:0040011,GO:0042221,GO:0042330,GO:0042493,GO:0042542,GO:0042594,GO:0042623,GO:0042641,GO:0042802,GO:0042803,GO:0042995,GO:0043167,GO:0043168,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043232,GO:0043254,GO:0043933,GO:0044085,GO:0044087,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044444,GO:0044446,GO:0044448,GO:0044459,GO:0044464,GO:0044764,GO:0044877,GO:0045177,GO:0045179,GO:0045335,GO:0046677,GO:0046683,GO:0046847,GO:0046983,GO:0048519,GO:0048523,GO:0048856,GO:0048870,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0050982,GO:0051015,GO:0051017,GO:0051128,GO:0051129,GO:0051179,GO:0051301,GO:0051493,GO:0051494,GO:0051591,GO:0051606,GO:0051674,GO:0051703,GO:0051704,GO:0051716,GO:0060327,GO:0060328,GO:0061572,GO:0061640,GO:0065003,GO:0065007,GO:0065008,GO:0070252,GO:0070938,GO:0071496,GO:0071840,GO:0071889,GO:0071944,GO:0090066,GO:0090702,GO:0097159,GO:0097204,GO:0097367,GO:0097435,GO:0097708,GO:0098630,GO:0098743,GO:0099120,GO:0099568,GO:0099738,GO:0110053,GO:0120025,GO:0120031,GO:0120036,GO:1901265,GO:1901363,GO:1901698,GO:1901700,GO:1902903,GO:1902904,GO:1903047,GO:1990753",-,ko:K10357,-,-,-,-,"ko00000,ko03019,ko03029,ko04131,ko04812",-,-,-,"IQ,Myosin_N,Myosin_head,WD40"
Phatr3_J20934,phatr3j20934,t1_Mn_deplete_vs_t1_Fe_replete,-0.6213966666666665,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr20934,2.76e-300,819.0,"COG0473@1|root,KOG0786@2759|Eukaryota,2XAC4@2836|Bacillariophyta",2836|Bacillariophyta,E,Catalyzes the oxidation of 3-carboxy-2-hydroxy-4- methylpentanoate (3-isopropylmalate) to 3-carboxy-4-methyl-2- oxopentanoate. The product decarboxylates to 4-methyl-2 oxopentanoate,-,-,-,-,-,-,-,-,-,-,-,-,Iso_dh
Phatr3_J45319,phatr3j45319,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6212616666666666,0.7604577174251317,Tier 3 (Effect Only),2850.Phatr45319,0.0,1950.0,"COG0480@1|root,KOG0468@2759|Eukaryota,2XBM9@2836|Bacillariophyta",2836|Bacillariophyta,J,"Elongation factor G, domain IV",-,-,-,ko:K12852,"ko03040,map03040","M00354,M00355",-,-,"ko00000,ko00001,ko00002,ko03041",-,-,-,"EFG_C,EFG_II,EFG_IV,GTP_EFTU,GTP_EFTU_D2"
Phatr3_EG02062,phatr3eg02062,t1_Mn_deplete_vs_t1_Fe_replete,-0.6212566666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr47159,1.26e-288,834.0,"28SP3@1|root,2QZCZ@2759|Eukaryota,2XA95@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J50132,phatr3j50132,t1_Fe_deplete_vs_t1_Fe_replete,-0.6211333333333333,0.9586393459765068,Tier 3 (Effect Only),2850.Phatr50132,0.0,2638.0,"KOG2051@1|root,KOG2051@2759|Eukaryota,2XBA8@2836|Bacillariophyta",2836|Bacillariophyta,A,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",-,-,-,ko:K14327,"ko03013,ko03015,map03013,map03015",M00430,-,-,"ko00000,ko00001,ko00002,ko03019",-,-,-,"MIF4G,Upf2"
Phatr3_EG01592,phatr3eg01592,t1_Mn_deplete_vs_t1_Fe_replete,-0.6210599333333333,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J10196,phatr3j10196,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6210399999999999,0.760867344569157,Tier 3 (Effect Only),2850.Phatr10196,1.45e-59,183.0,"COG2126@1|root,KOG3475@2759|Eukaryota,2XD7W@2836|Bacillariophyta",2836|Bacillariophyta,J,Ribosomal protein L37e,-,-,-,ko:K02922,"ko03010,map03010","M00177,M00179",-,-,"br01610,ko00000,ko00001,ko00002,ko03011",-,-,-,Ribosomal_L37e
Phatr3_J45944,phatr3j45944,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6209033333333333,0.7609369507596181,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J4234,phatr3j4234,t1_Mn_deplete_vs_t1_Fe_replete,-0.6207033333333334,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr4234,5.07e-188,527.0,"COG0697@1|root,KOG2234@2759|Eukaryota,2XBHM@2836|Bacillariophyta",2836|Bacillariophyta,G,Nucleotide-sugar transporter,-,-,-,ko:K15272,-,-,-,-,"ko00000,ko02000",2.A.7.12,-,-,Nuc_sug_transp
Phatr3_EG00850,phatr3eg00850,t1_Mn_deplete_vs_t1_Fe_replete,-0.6206633333333333,0.9763818623819625,Tier 3 (Effect Only),35128.Thaps268902,7.609999999999999e-95,305.0,"COG0652@1|root,2SRDI@2759|Eukaryota,2XFMH@2836|Bacillariophyta",2836|Bacillariophyta,O,peptidyl-prolyl cis-trans isomerase activity,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J47418,phatr3j47418,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6205999999999999,0.7616106713388617,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J41575,phatr3j41575,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6204966666666667,0.7616106713388617,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J47167,phatr3j47167,t1_Mn_deplete_vs_t1_Fe_replete,-0.6203666666666666,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J46006,phatr3j46006,t1_Fe_deplete_vs_t1_Fe_replete,-0.6203000000000001,0.9601098894210351,Tier 3 (Effect Only),2850.Phatr46006,3.1500000000000003e-215,594.0,"COG0596@1|root,KOG2382@2759|Eukaryota",2759|Eukaryota,C,"hydrolase activity, acting on ester bonds",ABHD8,-,-,"ko:K13701,ko:K19367","ko04144,map04144",-,-,-,"ko00000,ko00001,ko01002",-,-,-,Abhydrolase_1
Phatr3_J38097,phatr3j38097,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6203,0.7619212271084715,Tier 3 (Effect Only),2850.Phatr38097,3.87e-293,802.0,"2D63T@1|root,2T0MJ@2759|Eukaryota,2XHGJ@2836|Bacillariophyta",2850.Phatr38097|-,K,high mobility group,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J9137,phatr3j9137,t1_Fe_deplete_vs_t1_Fe_replete,-0.6202363333333333,0.9601098894210351,Tier 3 (Effect Only),2850.Phatr9137,1.95e-77,233.0,"COG0314@1|root,KOG3307@2759|Eukaryota",2759|Eukaryota,H,molybdopterin synthase activity,MOCS2,"GO:0000123,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005671,GO:0005694,GO:0005700,GO:0005737,GO:0005829,GO:0006139,GO:0006163,GO:0006325,GO:0006338,GO:0006464,GO:0006473,GO:0006475,GO:0006725,GO:0006732,GO:0006753,GO:0006777,GO:0006793,GO:0006796,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009144,GO:0009150,GO:0009199,GO:0009205,GO:0009259,GO:0009987,GO:0016043,GO:0016569,GO:0016570,GO:0016573,GO:0016604,GO:0016607,GO:0016740,GO:0016782,GO:0016783,GO:0018130,GO:0018193,GO:0018205,GO:0018393,GO:0018394,GO:0019008,GO:0019538,GO:0019637,GO:0019693,GO:0019720,GO:0030366,GO:0031248,GO:0031974,GO:0031981,GO:0032324,GO:0032991,GO:0034641,GO:0036211,GO:0042278,GO:0042802,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0043543,GO:0043545,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0046039,GO:0046128,GO:0046483,GO:0051186,GO:0051188,GO:0051189,GO:0051276,GO:0055086,GO:0070013,GO:0071704,GO:0071840,GO:0072521,GO:0090407,GO:1901068,GO:1901135,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1902493,GO:1902494,GO:1902562,GO:1990234",2.8.1.12,"ko:K03635,ko:K21232","ko00790,ko01100,ko04122,map00790,map01100,map04122",-,R09395,RC02507,"ko00000,ko00001,ko01000",-,-,-,MoaE
Phatr3_EG01139,phatr3eg01139,t1_Mn_deplete_vs_t1_Fe_replete,-0.6202223333333333,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J14769,phatr3j14769,t1_Mn_deplete_vs_t1_Fe_replete,-0.6201666666666665,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr14769,4.12e-112,332.0,"COG0225@1|root,KOG1635@2759|Eukaryota,2XCNW@2836|Bacillariophyta",2759|Eukaryota,O,Peptide methionine sulfoxide reductase,PMSR1,"GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005829,GO:0006464,GO:0006807,GO:0006950,GO:0006970,GO:0006979,GO:0008113,GO:0008150,GO:0008152,GO:0009314,GO:0009416,GO:0009507,GO:0009526,GO:0009532,GO:0009536,GO:0009570,GO:0009628,GO:0009651,GO:0009719,GO:0009725,GO:0009735,GO:0009941,GO:0009987,GO:0010033,GO:0016491,GO:0016667,GO:0016671,GO:0019538,GO:0031967,GO:0031975,GO:0033554,GO:0033744,GO:0034599,GO:0036211,GO:0042221,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044434,GO:0044435,GO:0044444,GO:0044446,GO:0044464,GO:0050896,GO:0051716,GO:0055114,GO:0070887,GO:0071704,GO:0080167,GO:1901564","1.14.11.27,1.8.4.11,2.7.11.1,3.6.4.13","ko:K02214,ko:K07304,ko:K14442,ko:K16914","ko03018,ko04110,ko04111,ko04113,map03018,map04110,map04111,map04113",-,-,-,"ko00000,ko00001,ko01000,ko01001,ko03009,ko03019,ko03032,ko03036",-,-,-,PMSR
Phatr3_J1550,phatr3j1550,t1_Fe_deplete_vs_t1_Fe_replete,-0.6199866666666667,0.9601098894210351,Tier 3 (Effect Only),2850.Phatr1550,9.06e-267,750.0,"KOG1173@1|root,KOG1173@2759|Eukaryota,2XFXU@2836|Bacillariophyta",2836|Bacillariophyta,DO,TPR repeat,-,-,-,ko:K03353,"ko04110,ko04111,ko04113,ko04114,ko04120,ko04914,ko05166,map04110,map04111,map04113,map04114,map04120,map04914,map05166",M00389,-,-,"ko00000,ko00001,ko00002,ko01009,ko03036,ko04121",-,-,-,-
Phatr3_J47815,phatr3j47815,t1_Fe_deplete_vs_t1_Fe_replete,-0.6199056666666667,0.9601098894210351,Tier 3 (Effect Only),2850.Phatr47815,0.0,1040.0,"2EGBR@1|root,2SMB2@2759|Eukaryota,2XBSS@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01642,phatr3eg01642,t1_Fe_deplete_vs_t1_Fe_replete,-0.6198666666666666,0.9601098894210351,Tier 3 (Effect Only),2850.Phatr50428,2.11e-22,98.2,"COG2114@1|root,KOG3689@1|root,KOG1023@2759|Eukaryota,KOG3689@2759|Eukaryota,2XAYH@2836|Bacillariophyta",2836|Bacillariophyta,T,"Adenylyl- / guanylyl cyclase, catalytic domain",-,-,-,-,-,-,-,-,-,-,-,-,"Guanylate_cyc,PDEase_I"
Phatr3_J30810,phatr3j30810,t1_Mn_deplete_vs_t1_Fe_replete,-0.6198666666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr30810,0.0,1010.0,"28H7Y@1|root,2QPKQ@2759|Eukaryota,2XAUI@2836|Bacillariophyta",2836|Bacillariophyta,S,LMBR1-like membrane protein,-,-,-,ko:K14617,"ko04977,map04977",-,-,-,"ko00000,ko00001",-,-,-,LMBR1
Phatr3_J47518,phatr3j47518,t1_Mn_deplete_vs_t1_Fe_replete,-0.619833333333333,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr47518,0.0,1949.0,"2AAI5@1|root,2RYM5@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Alginate_lyase
Phatr3_J31156,phatr3j31156,t1_Fe_deplete_vs_t1_Fe_replete,-0.6198286666666667,0.9601098894210351,Tier 3 (Effect Only),2850.Phatr31156,0.0,3978.0,"COG5245@1|root,KOG3595@2759|Eukaryota,2XAD7@2836|Bacillariophyta",2836|Bacillariophyta,Z,dynein light chain binding,-,-,-,ko:K10413,"ko04145,ko04962,ko05132,map04145,map04962,map05132",-,-,-,"ko00000,ko00001,ko03036,ko04147,ko04812",-,-,-,"AAA_5,AAA_6,AAA_7,AAA_8,AAA_9,DHC_N1,DHC_N2,Dynein_heavy,MT"
Phatr3_EG01187,phatr3eg01187,t1_Fe_deplete_vs_t1_Fe_replete,-0.6197563333333334,0.9601098894210351,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_Jdraft1724,phatr3j1724,t1_Fe_deplete_vs_t1_Fe_replete,-0.619733333333333,0.9601098894210351,Tier 3 (Effect Only),2850.Phatrdraft1724,3.3999999999999986e-226,631.0,"2F8ZX@1|root,2TA4Z@2759|Eukaryota,2XH96@2836|Bacillariophyta",2836|Bacillariophyta,S,basic region leucin zipper,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J34603,phatr3j34603,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6196729999999999,0.7639576807913949,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01592,phatr3eg01592,t1_Fe_deplete_vs_t1_Fe_replete,-0.6195099333333334,0.9601942330691569,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J48612,phatr3j48612,t1_Mn_deplete_vs_t1_Fe_replete,-0.6195033333333334,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J35556,phatr3j35556,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6194580000000001,0.7640334903998801,Tier 3 (Effect Only),2850.Phatr35556,0.0,2886.0,"KOG4674@1|root,KOG4674@2759|Eukaryota,2XE35@2836|Bacillariophyta",2836|Bacillariophyta,S,spindle assembly checkpoint,-,-,-,ko:K09291,"ko03013,ko05200,ko05216,map03013,map05200,map05216",M00427,-,-,"ko00000,ko00001,ko00002,ko03019",1.I.1,-,-,TPR_MLP1_2
Phatr3_J41316,phatr3j41316,t1_Mn_deplete_vs_t1_Fe_replete,-0.6194166666666666,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J39281,phatr3j39281,t1_Fe_deplete_vs_t1_Mn_deplete,-0.619416,0.7640334903998801,Tier 3 (Effect Only),2850.Phatr39281,0.0,1103.0,"KOG2246@1|root,KOG2246@2759|Eukaryota,2XGT2@2836|Bacillariophyta",2759|Eukaryota,G,glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity,-,-,2.4.1.122,ko:K00731,"ko00512,ko01100,map00512,map01100",M00056,R05908,-,"ko00000,ko00001,ko00002,ko01000,ko01003",-,GT31,-,Fringe
Phatr3_J52223,phatr3j52223,t1_Fe_deplete_vs_t1_Fe_replete,-0.6192899999999999,0.9601942330691569,Tier 3 (Effect Only),2850.Phatr52223,4.91e-100,293.0,"COG0196@1|root,KOG3110@2759|Eukaryota,2XDQ7@2836|Bacillariophyta",2836|Bacillariophyta,H,Riboflavin kinase,-,-,2.7.1.26,ko:K00861,"ko00740,ko01100,ko01110,map00740,map01100,map01110",M00125,R00549,"RC00002,RC00017","ko00000,ko00001,ko00002,ko01000",-,-,-,Flavokinase
Phatr3_J14374,phatr3j14374,t1_Mn_deplete_vs_t1_Fe_replete,-0.6192533333333332,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr14374,3.52e-60,189.0,"COG1813@1|root,KOG3398@2759|Eukaryota,2XCZB@2836|Bacillariophyta",2836|Bacillariophyta,K,Helix-turn-helix domain,-,-,-,ko:K03627,-,-,-,-,ko00000,-,-,-,"HTH_3,MBF1"
Phatr3_J55153,phatr3j55153,t1_Mn_deplete_vs_t1_Fe_replete,-0.6191933333333333,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr55153,9.9e-159,445.0,"2CNCY@1|root,2QVAR@2759|Eukaryota,2XGUJ@2836|Bacillariophyta",2836|Bacillariophyta,S,PAP_fibrillin,-,-,-,-,-,-,-,-,-,-,-,-,PAP_fibrillin
Phatr3_EG01616,phatr3eg01616,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6191000000000002,0.7648243744317529,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J48904,phatr3j48904,t1_Fe_deplete_vs_t1_Fe_replete,-0.6190999999999998,0.9601942330691569,Tier 3 (Effect Only),2850.Phatr48904,1.89e-287,786.0,"COG0697@1|root,KOG1582@2759|Eukaryota,2XADB@2836|Bacillariophyta",2836|Bacillariophyta,P,UAA transporter family,-,-,-,ko:K15277,-,-,-,-,"ko00000,ko02000",2.A.7.11.5,-,-,UAA
Phatr3_EG02615,phatr3eg02615,t1_Mn_deplete_vs_t1_Fe_replete,-0.6189666666666667,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr50446,0.0,2188.0,"KOG2115@1|root,KOG2115@2759|Eukaryota,2XATQ@2836|Bacillariophyta",2836|Bacillariophyta,U,Vps54-like protein,-,-,-,ko:K17600,-,-,-,-,"ko00000,ko01009,ko04131",-,-,-,Vps54
Phatr3_EG01336,phatr3eg01336,t1_Mn_deplete_vs_t1_Fe_replete,-0.618949,0.9763818623819625,Tier 3 (Effect Only),272952.HpaP807576,3.420000000000001e-29,115.0,"KOG3277@1|root,KOG3277@2759|Eukaryota,3QFKB@4776|Peronosporales",4776|Peronosporales,S,DNL zinc finger,-,-,-,ko:K17808,-,-,-,-,"ko00000,ko03029",-,-,-,zf-DNL
Phatr3_EG00994,phatr3eg00994,t1_Fe_deplete_vs_t1_Fe_replete,-0.6188999999999998,0.9601942330691569,Tier 3 (Effect Only),35128.Thaps1856,2.73e-56,200.0,"2F2DK@1|root,2T3BR@2759|Eukaryota,2XENM@2836|Bacillariophyta",2836|Bacillariophyta,S,Methyltransferase domain,-,-,-,-,-,-,-,-,-,-,-,-,Methyltransf_32
Phatr3_J34936,phatr3j34936,t1_Fe_deplete_vs_t1_Fe_replete,-0.6188116666666666,0.9601942330691569,Tier 3 (Effect Only),2850.Phatr34936,0.0,1716.0,"2CYDV@1|root,2S3SR@2759|Eukaryota,2XDK5@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
