Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_J14269,phatr3j14269,t3_NO3_recovery_vs_t1_NH4_growth,-0.51784675,0.755536180320105,Tier 3 (Effect Only),2850.Phatr14269,2.8700000000000004e-32,112.0,"KOG3504@1|root,KOG3504@2759|Eukaryota,2XDI3@2836|Bacillariophyta",2836|Bacillariophyta,J,Belongs to the eukaryotic ribosomal protein eL29 family,-,-,-,ko:K02905,"ko03010,map03010",M00177,-,-,"br01610,ko00000,ko00001,ko00002,ko03011",-,-,-,Ribosomal_L29e
Phatr3_EG01644,phatr3eg01644,t3_NO3_recovery_vs_t1_NH4_growth,-0.5178029749999999,0.755536180320105,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J46830,phatr3j46830,t3_NO3_recovery_vs_t1_NH4_growth,-0.517800275,0.755536180320105,Tier 3 (Effect Only),2850.Phatr46830,0.0,985.0,"COG3239@1|root,KOG4232@2759|Eukaryota,2XAUH@2836|Bacillariophyta",2836|Bacillariophyta,I,desaturase,-,-,1.14.19.31,ko:K12418,-,-,-,-,"ko00000,ko01000,ko01004",-,-,-,"Cyt-b5,FA_desaturase"
Phatr3_J31133,phatr3j31133,t2_N_stress_vs_t1_NH4_growth,-0.5177970000000001,0.7277517796569286,Tier 3 (Effect Only),2850.Phatr31133,3.16e-78,234.0,"COG1436@1|root,KOG3432@2759|Eukaryota,2XD38@2836|Bacillariophyta",2836|Bacillariophyta,C,ATP synthase (F/14-kDa) subunit,-,-,-,ko:K02151,"ko00190,ko01100,ko04145,ko04150,ko04721,ko04966,ko05110,ko05120,ko05323,map00190,map01100,map04145,map04150,map04721,map04966,map05110,map05120,map05323",M00160,-,-,"ko00000,ko00001,ko00002",3.A.2.2,-,-,ATP-synt_F
Phatr3_J20588,phatr3j20588,t3_NH4_recovery_vs_t3_NO3_recovery,-0.51764875,2.578623294689144e-09,Tier 3 (Effect Only),2850.Phatr20588,2.5499999999999998e-54,170.0,"KOG1780@1|root,KOG1780@2759|Eukaryota,2XHPH@2836|Bacillariophyta",2836|Bacillariophyta,A,LSM domain,-,-,-,ko:K11099,"ko03040,map03040","M00351,M00352,M00354,M00355,M00398",-,-,"ko00000,ko00001,ko00002,ko03032,ko03041",-,-,-,LSM
Phatr3_EG01434,phatr3eg01434,t2_N_stress_vs_t1_NH4_growth,-0.5173839,0.7283978355772975,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J34261,phatr3j34261,t3_NO3_recovery_vs_t2_N_stress,-0.517378,0.5320307877705839,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J8659,phatr3j8659,t3_NO3_recovery_vs_t1_NH4_growth,-0.517313,0.755536180320105,Tier 3 (Effect Only),2850.Phatr8659,4.66e-127,361.0,"COG1100@1|root,KOG0072@2759|Eukaryota,2XB8T@2836|Bacillariophyta",2836|Bacillariophyta,U,Belongs to the small GTPase superfamily. Arf family,-,-,-,ko:K07942,-,-,-,-,"ko00000,ko04031,ko04131",-,-,-,Arf
Phatr3_J33295,phatr3j33295,t3_NO3_recovery_vs_t1_NH4_growth,-0.517302,0.755536180320105,Tier 3 (Effect Only),2850.Phatr33295,0.0,2226.0,"KOG0973@1|root,KOG0973@2759|Eukaryota,2XEIW@2836|Bacillariophyta",2836|Bacillariophyta,DK,TUP1-like enhancer of split,-,-,-,ko:K11293,-,-,-,-,"ko00000,ko03036",-,-,-,"Hira,WD40"
Phatr3_J10362,phatr3j10362,t3_NO3_recovery_vs_t1_NH4_growth,-0.5171295,0.755536180320105,Tier 3 (Effect Only),2850.Phatr10362,1.2900000000000002e-215,599.0,"COG1073@1|root,KOG4391@2759|Eukaryota,2XBQT@2836|Bacillariophyta",2836|Bacillariophyta,S,alpha/beta hydrolase fold,-,-,-,ko:K06889,-,-,-,-,ko00000,-,-,-,Hydrolase_4
Phatr3_J36107,phatr3j36107,t2_N_stress_vs_t1_NH4_growth,-0.51697675,0.7283978355772975,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J45784,phatr3j45784,t3_NH4_recovery_vs_t2_N_stress,-0.5169565,0.5328961300337075,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J48637,phatr3j48637,t3_NO3_recovery_vs_t1_NH4_growth,-0.51686025,0.755536180320105,Tier 3 (Effect Only),2850.Phatr48637,0.0,1025.0,"COG0814@1|root,KOG1305@2759|Eukaryota",2759|Eukaryota,E,amino acid transmembrane transporter activity,-,-,-,"ko:K13576,ko:K14997","ko04724,ko04727,ko04964,map04724,map04727,map04964",-,-,-,"ko00000,ko00001,ko02000","2.A.18.6,2.A.18.6.2,2.A.18.6.3",-,-,Aa_trans
Phatr3_J47722,phatr3j47722,t2_N_stress_vs_t1_NH4_growth,-0.516857,0.7283978355772975,Tier 3 (Effect Only),2850.Phatr47722,0.0,1039.0,"2EI3Q@1|root,2SNM3@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01644,phatr3eg01644,t3_NH4_recovery_vs_t2_N_stress,-0.5168492499999999,0.5328961300337075,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J48609,phatr3j48609,t3_NO3_recovery_vs_t1_NH4_growth,-0.5168165,0.755536180320105,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J47861,phatr3j47861,t2_N_stress_vs_t1_NH4_growth,-0.516815,0.7283978355772975,Tier 3 (Effect Only),2850.Phatr47861,0.0,2245.0,"291IK@1|root,2R8EI@2759|Eukaryota,2XEYY@2836|Bacillariophyta",2836|Bacillariophyta,A,Pfam:KH_3,-,-,-,-,-,-,-,-,-,-,-,-,KH_1
Phatr3_J2834,phatr3j2834,t3_NO3_recovery_vs_t1_NH4_growth,-0.5167745,0.755536180320105,Tier 3 (Effect Only),2850.Phatr2834,1.2e-289,794.0,"COG0019@1|root,KOG0622@2759|Eukaryota,2XAUW@2836|Bacillariophyta",2759|Eukaryota,E,Belongs to the Orn Lys Arg decarboxylase class-II family,-,-,4.1.1.17,ko:K01581,"ko00330,ko00480,ko01100,ko01110,ko01130,map00330,map00480,map01100,map01110,map01130",M00134,R00670,RC00299,"ko00000,ko00001,ko00002,ko01000",-,-,-,"Orn_Arg_deC_N,Orn_DAP_Arg_deC"
Phatr3_J12322,phatr3j12322,t3_NO3_recovery_vs_t1_NH4_growth,-0.51667325,0.755536180320105,Tier 3 (Effect Only),2850.Phatr12322,3.56e-136,390.0,"COG0689@1|root,KOG1068@2759|Eukaryota",2759|Eukaryota,J,polyadenylation-dependent snoRNA 3'-end processing,-,-,-,ko:K12587,"ko03018,map03018",M00391,-,-,"ko00000,ko00001,ko00002,ko03019",-,-,-,RNase_PH
Phatr3_J33977,phatr3j33977,t3_NO3_recovery_vs_t1_NH4_growth,-0.516438,0.7561234983217936,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J19647,phatr3j19647,t2_N_stress_vs_t1_NH4_growth,-0.5161435,0.7283978355772975,Tier 3 (Effect Only),2850.Phatr19647,1.14e-247,681.0,"COG5106@1|root,KOG3031@2759|Eukaryota,2XB9D@2836|Bacillariophyta",2836|Bacillariophyta,J,Brix,-,-,-,ko:K14847,-,-,-,-,"ko00000,ko03009",-,-,-,Brix
Phatr3_J47258,phatr3j47258,t2_N_stress_vs_t1_NH4_growth,-0.5160235,0.7283978355772975,Tier 3 (Effect Only),2850.Phatr47258,0.0,1864.0,"COG0484@1|root,KOG0550@2759|Eukaryota",2759|Eukaryota,O,chaperone cofactor-dependent protein refolding,-,-,-,-,-,-,-,-,-,-,-,-,DnaJ
Phatr3_J50038,phatr3j50038,t3_NH4_recovery_vs_t2_N_stress,-0.5160015,0.5371029416189097,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J42458,phatr3j42458,t2_N_stress_vs_t1_NH4_growth,-0.51597115,0.7283978355772975,Tier 3 (Effect Only),2850.Phatr42458,3.36e-302,823.0,"COG1932@1|root,2QS23@2759|Eukaryota,2XB66@2836|Bacillariophyta",2836|Bacillariophyta,E,O-phospho-L-serine:2-oxoglutarate aminotransferase activity,-,-,2.6.1.52,ko:K00831,"ko00260,ko00680,ko00750,ko01100,ko01120,ko01130,ko01200,ko01230,map00260,map00680,map00750,map01100,map01120,map01130,map01200,map01230","M00020,M00124","R04173,R05085","RC00006,RC00036","ko00000,ko00001,ko00002,ko01000,ko01007",-,-,-,-
Phatr3_J49772,phatr3j49772,t3_NO3_recovery_vs_t1_NH4_growth,-0.51578775,0.7582850734654476,Tier 3 (Effect Only),2850.Phatr49772,0.0,925.0,"COG5640@1|root,KOG3627@2759|Eukaryota",2759|Eukaryota,O,serine-type endopeptidase activity,-,-,3.4.21.4,"ko:K01312,ko:K09640","ko04080,ko04972,ko04974,ko05164,map04080,map04972,map04974,map05164",-,-,-,"ko00000,ko00001,ko01000,ko01002,ko04147",-,-,-,Trypsin
Phatr3_J14908,phatr3j14908,t3_NH4_recovery_vs_t2_N_stress,-0.5157200750000001,0.5374542654745458,Tier 3 (Effect Only),2850.Phatr14908,3.68e-206,581.0,"COG0568@1|root,2SJXZ@2759|Eukaryota,2XBXS@2836|Bacillariophyta",2836|Bacillariophyta,K,"Sigma-70, region 4",-,-,-,-,-,-,-,-,-,-,-,-,"Sigma70_r2,Sigma70_r4"
Phatr3_EG00881,phatr3eg00881,t3_NO3_recovery_vs_t1_NH4_growth,-0.5156722499999999,0.7582850734654476,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J42928,phatr3j42928,t2_N_stress_vs_t1_NH4_growth,-0.515545,0.7283978355772975,Tier 3 (Effect Only),2850.Phatr42928,2.06e-311,852.0,"COG5118@1|root,KOG2009@2759|Eukaryota,2XDYW@2836|Bacillariophyta",2836|Bacillariophyta,K,Myb DNA-binding like,-,-,-,ko:K15198,-,-,-,-,"ko00000,ko03021",-,-,-,Myb_DNA-bind_7
Phatr3_J44449,phatr3j44449,t3_NH4_recovery_vs_t2_N_stress,-0.5152224999999999,0.5383722992045035,Tier 3 (Effect Only),2850.Phatr44449,7.21e-122,348.0,"2BZWX@1|root,2SU87@2759|Eukaryota,2XDEA@2836|Bacillariophyta",2836|Bacillariophyta,S,Mitochondrial ribosomal subunit protein,-,-,-,-,-,-,-,-,-,-,-,-,MRP-S28
Phatr3_J40659,phatr3j40659,t2_N_stress_vs_t1_NH4_growth,-0.515178375,0.7283978355772975,Tier 3 (Effect Only),2850.Phatr40659,2.66e-238,655.0,"2EW5B@1|root,2SY13@2759|Eukaryota,2XDXX@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J50246,phatr3j50246,t2_N_stress_vs_t1_NH4_growth,-0.5151012500000001,0.7283978355772975,Tier 3 (Effect Only),2850.Phatr50246,0.0,1497.0,"COG5644@1|root,KOG2172@2759|Eukaryota,2XBN7@2836|Bacillariophyta",2836|Bacillariophyta,S,Utp14 protein,-,-,-,ko:K14567,"ko03008,map03008",-,-,-,"ko00000,ko00001,ko03009",-,-,-,Utp14
Phatr3_J44727,phatr3j44727,t2_N_stress_vs_t1_NH4_growth,-0.5149092500000001,0.7283978355772975,Tier 3 (Effect Only),2850.Phatr44727,0.0,953.0,"28P9F@1|root,2SPK1@2759|Eukaryota,2XDA8@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01289,phatr3eg01289,t2_N_stress_vs_t1_NH4_growth,-0.5148695000000001,0.7283978355772975,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00526,phatr3eg00526,t3_NO3_recovery_vs_t1_NH4_growth,-0.5148178750000001,0.7619897279891874,Tier 3 (Effect Only),159749.K0T6C5,1.56e-155,510.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG02018,phatr3eg02018,t3_NH4_recovery_vs_t2_N_stress,-0.51454995,0.5401079352194379,Tier 3 (Effect Only),2850.Phatr40254,2.57e-150,448.0,"2E2A4@1|root,2S9I4@2759|Eukaryota,2XHDS@2836|Bacillariophyta",2759|Eukaryota,S,Transposase IS4,-,-,-,-,-,-,-,-,-,-,-,-,DDE_Tnp_1_7
Phatr3_EG00048,phatr3eg00048,t3_NO3_recovery_vs_t2_N_stress,-0.51450875,0.5415756877182695,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J48502,phatr3j48502,t2_N_stress_vs_t1_NH4_growth,-0.514185,0.7294449840127993,Tier 3 (Effect Only),2850.Phatr48502,0.0,1343.0,"2D0H7@1|root,2SE6J@2759|Eukaryota,2XCKP@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J43396,phatr3j43396,t3_NO3_recovery_vs_t2_N_stress,-0.51414875,0.5415756877182695,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J32183,phatr3j32183,t3_NO3_recovery_vs_t2_N_stress,-0.51393975,0.5415756877182695,Tier 3 (Effect Only),2850.Phatr32183,3.7399999999999995e-176,491.0,"COG5147@1|root,KOG0048@2759|Eukaryota,2XHFI@2836|Bacillariophyta",2836|Bacillariophyta,K,Myb-like DNA-binding domain,-,-,-,-,-,-,-,-,-,-,-,-,Myb_DNA-binding
Phatr3_J8717,phatr3j8717,t3_NO3_recovery_vs_t2_N_stress,-0.5139015,0.5415756877182695,Tier 3 (Effect Only),2850.Phatr8717,0.0,912.0,"COG0112@1|root,KOG2467@2759|Eukaryota,2XAYU@2836|Bacillariophyta",2836|Bacillariophyta,H,Interconversion of serine and glycine,-,-,2.1.2.1,ko:K00600,"ko00260,ko00460,ko00630,ko00670,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko01523,map00260,map00460,map00630,map00670,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map01523","M00140,M00141,M00346,M00532","R00945,R09099","RC00022,RC00112,RC01583,RC02958","ko00000,ko00001,ko00002,ko01000",-,-,-,SHMT
Phatr3_EG01713,phatr3eg01713,t3_NO3_recovery_vs_t1_NH4_growth,-0.51375475,0.7631475222907514,Tier 3 (Effect Only),325452.fgenesh_scip_prom.46568.5909,2.36e-13,77.8,"COG2801@1|root,KOG0017@2759|Eukaryota,3QGIS@4776|Peronosporales",4776|Peronosporales,L,"transposition, RNA-mediated",-,-,-,-,-,-,-,-,-,-,-,-,"RVT_2,Retrotran_gag_2,gag_pre-integrs,rve,zf-CCHC"
Phatr3_J43885,phatr3j43885,t2_N_stress_vs_t1_NH4_growth,-0.51372825,0.7294449840127993,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J27077,phatr3j27077,t2_N_stress_vs_t1_NH4_growth,-0.5136105,0.7294449840127993,Tier 3 (Effect Only),2850.Phatr27077,6e-68,217.0,"COG2335@1|root,KOG1437@2759|Eukaryota",2759|Eukaryota,M,regulation of chemokine (C-C motif) ligand 2 secretion,POSTN,"GO:0000902,GO:0001501,GO:0001525,GO:0001568,GO:0001817,GO:0001819,GO:0001944,GO:0001952,GO:0001953,GO:0002791,GO:0002793,GO:0003008,GO:0003013,GO:0003073,GO:0003674,GO:0005102,GO:0005178,GO:0005488,GO:0005515,GO:0005518,GO:0005539,GO:0005575,GO:0005576,GO:0005604,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0005802,GO:0005886,GO:0006807,GO:0007154,GO:0007155,GO:0007162,GO:0007275,GO:0007399,GO:0007584,GO:0007600,GO:0007601,GO:0008015,GO:0008150,GO:0008152,GO:0008201,GO:0008217,GO:0008283,GO:0008593,GO:0009605,GO:0009653,GO:0009888,GO:0009966,GO:0009987,GO:0009991,GO:0010646,GO:0010721,GO:0010769,GO:0010771,GO:0010810,GO:0010812,GO:0012505,GO:0014910,GO:0014911,GO:0016020,GO:0016043,GO:0016049,GO:0019538,GO:0022008,GO:0022603,GO:0022604,GO:0022610,GO:0023051,GO:0030030,GO:0030154,GO:0030155,GO:0030182,GO:0030198,GO:0030334,GO:0030335,GO:0031012,GO:0031175,GO:0031594,GO:0031667,GO:0031668,GO:0031669,GO:0031670,GO:0031984,GO:0032501,GO:0032502,GO:0032571,GO:0032642,GO:0032722,GO:0032879,GO:0032880,GO:0032989,GO:0032990,GO:0033273,GO:0035239,GO:0035295,GO:0040007,GO:0040012,GO:0040017,GO:0042221,GO:0043062,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044421,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0044877,GO:0045202,GO:0045595,GO:0045596,GO:0046872,GO:0048468,GO:0048514,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048588,GO:0048589,GO:0048646,GO:0048666,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0050707,GO:0050708,GO:0050714,GO:0050715,GO:0050789,GO:0050793,GO:0050794,GO:0050839,GO:0050840,GO:0050877,GO:0050896,GO:0050953,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051093,GO:0051128,GO:0051129,GO:0051222,GO:0051223,GO:0051239,GO:0051240,GO:0051270,GO:0051272,GO:0051716,GO:0060284,GO:0060560,GO:0062023,GO:0065007,GO:0065008,GO:0070201,GO:0070887,GO:0071295,GO:0071307,GO:0071496,GO:0071704,GO:0071840,GO:0071944,GO:0072358,GO:0072359,GO:0090087,GO:0090196,GO:0090197,GO:0097367,GO:0098791,GO:0120036,GO:0120039,GO:1900024,GO:1900025,GO:1901564,GO:1901681,GO:1903530,GO:1903532,GO:1904207,GO:1904209,GO:1904951,GO:1990138,GO:2000145,GO:2000147,GO:2000341,GO:2000343",-,ko:K19519,-,-,-,-,"ko00000,ko04516",-,-,-,Fasciclin
Phatr3_J48093,phatr3j48093,t2_N_stress_vs_t1_NH4_growth,-0.5134047500000001,0.7294449840127993,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00132,phatr3eg00132,t3_NO3_recovery_vs_t2_N_stress,-0.5133975,0.5435081815495247,Tier 3 (Effect Only),159749.K0T6C5,5.639999999999999e-205,653.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01940,phatr3eg01940,t2_N_stress_vs_t1_NH4_growth,-0.51333625,0.7294449840127993,Tier 3 (Effect Only),2850.Phatr54960,1.11e-178,499.0,"COG0330@1|root,KOG3083@2759|Eukaryota,2XARM@2836|Bacillariophyta",2836|Bacillariophyta,O,prohibitin homologues,-,-,-,-,-,-,-,-,-,-,-,-,Band_7
Phatr3_EG01333,phatr3eg01333,t3_NH4_recovery_vs_t2_N_stress,-0.5132942275,0.5432111328669762,Tier 3 (Effect Only),35128.Thaps24293,4.74e-50,172.0,"2AMNC@1|root,2RZCH@2759|Eukaryota,2XFA1@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_Jdraft1480,phatr3j1480,t3_NH4_recovery_vs_t2_N_stress,-0.51328615,0.5432111328669762,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J49075,phatr3j49075,t3_NO3_recovery_vs_t1_NH4_growth,-0.513130625,0.7636131803604014,Tier 3 (Effect Only),2850.Phatr49075,7.09e-138,390.0,"2BCYA@1|root,2S115@2759|Eukaryota,2XCP8@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J21073,phatr3j21073,t2_N_stress_vs_t1_NH4_growth,-0.51311325,0.7294449840127993,Tier 3 (Effect Only),2850.Phatr21073,2.63e-67,204.0,"COG4901@1|root,KOG1767@2759|Eukaryota,2XCM4@2836|Bacillariophyta",2836|Bacillariophyta,J,S25 ribosomal protein,-,-,-,ko:K02975,"ko03010,map03010","M00177,M00179",-,-,"br01610,ko00000,ko00001,ko00002,ko03011",-,-,-,Ribosomal_S25
Phatr3_EG02579,phatr3eg02579,t3_NO3_recovery_vs_t2_N_stress,-0.5128747499999999,0.5455771450217701,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00396,phatr3eg00396,t3_NH4_recovery_vs_t2_N_stress,-0.5128705,0.5445200512667735,Tier 3 (Effect Only),159749.K0T293,8.37e-37,141.0,"2CZXS@1|root,2SC25@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4HBT
Phatr3_J9538,phatr3j9538,t2_N_stress_vs_t1_NH4_growth,-0.512766,0.7303693187618674,Tier 3 (Effect Only),2850.Phatr9538,0.0,1214.0,"COG0155@1|root,KOG0560@2759|Eukaryota,2XAQ6@2836|Bacillariophyta",2836|Bacillariophyta,P,Nitrite and sulphite reductase 4Fe-4S domain,-,-,1.8.7.1,ko:K00392,"ko00920,ko01100,ko01120,map00920,map01100,map01120",M00176,"R00859,R03600",RC00065,"ko00000,ko00001,ko00002,ko01000",-,-,-,"NIR_SIR,NIR_SIR_ferr"
Phatr3_J42946,phatr3j42946,t2_N_stress_vs_t1_NH4_growth,-0.51267315,0.7303693187618674,Tier 3 (Effect Only),2850.Phatr42946,4.09e-62,196.0,"COG5102@1|root,KOG2887@2759|Eukaryota,2XHHH@2836|Bacillariophyta",2836|Bacillariophyta,U,May be involved in fusion of retrograde transport vesicles derived from an endocytic compartment with the Golgi complex,-,-,-,-,-,-,-,-,-,-,-,-,Got1
Phatr3_EG01430,phatr3eg01430,t3_NH4_recovery_vs_t2_N_stress,-0.512586075,0.5447175875830564,Tier 3 (Effect Only),2850.Phatr39483,2.54e-22,99.4,"2D4B4@1|root,2SUIV@2759|Eukaryota,2XHU1@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J34576,phatr3j34576,t3_NH4_recovery_vs_t2_N_stress,-0.512391965,0.5447175875830564,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J41214,phatr3j41214,t2_N_stress_vs_t1_NH4_growth,-0.5121427,0.7304192973928898,Tier 3 (Effect Only),2850.Phatr41214,0.0,1696.0,"2EQDT@1|root,2STEE@2759|Eukaryota,2XH58@2836|Bacillariophyta",2836|Bacillariophyta,S,Anaphase-promoting complex subunit 1,-,-,-,-,-,-,-,-,-,-,-,-,ANAPC1
Phatr3_J47079,phatr3j47079,t3_NO3_recovery_vs_t1_NH4_growth,-0.512133,0.764242898784691,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J8917,phatr3j8917,t3_NO3_recovery_vs_t1_NH4_growth,-0.5120402500000001,0.764242898784691,Tier 3 (Effect Only),2850.Phatr8917,0.0,1115.0,"COG3276@1|root,KOG0461@2759|Eukaryota,2XAH6@2836|Bacillariophyta",2836|Bacillariophyta,J,Elongation factor Tu GTP binding domain,-,-,-,ko:K03833,-,-,-,-,"ko00000,ko03012",-,-,-,GTP_EFTU
Phatr3_J46600,phatr3j46600,t3_NH4_recovery_vs_t2_N_stress,-0.511773,0.5474456658009912,Tier 3 (Effect Only),2850.Phatr46600,0.0,892.0,"COG5157@1|root,KOG3786@2759|Eukaryota,2XDQK@2836|Bacillariophyta",2836|Bacillariophyta,K,recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex,-,-,-,ko:K15175,-,-,-,-,"ko00000,ko03021",-,-,-,CDC73_C
Phatr3_J26256,phatr3j26256,t3_NO3_recovery_vs_t1_NH4_growth,-0.511731,0.764242898784691,Tier 3 (Effect Only),2850.Phatr26256,0.0,1066.0,"COG0104@1|root,KOG1355@2759|Eukaryota,2XA6D@2836|Bacillariophyta",2836|Bacillariophyta,F,Plays an important role in the de novo pathway and in the salvage pathway of purine nucleotide biosynthesis. Catalyzes the first,-,-,6.3.4.4,ko:K01939,"ko00230,ko00250,ko01100,map00230,map00250,map01100",M00049,R01135,"RC00458,RC00459","ko00000,ko00001,ko00002,ko01000",-,-,-,Adenylsucc_synt
Phatr3_J49218,phatr3j49218,t3_NO3_recovery_vs_t2_N_stress,-0.511723375,0.5489707926175712,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
